COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Latvia,LVA,EUROPE,2012,0,0.001,0.11,0.617,3.71,21.125,23.387,5.491104492,0.29,17703.95
Latvia,LVA,EUROPE,2013,0,0.001,0.12,0.701,2.91,17.161,20.822,4.823478516,0.5,17703.95
Latvia,LVA,EUROPE,2014,0,0.001,0.14,0.643,1.99,12.697,17.601,3.864837646,0.67,17703.95
Latvia,LVA,EUROPE,2015,0,0.001,0.15,0.909,1.86,11.557,17.225,3.945427979,0.77,17703.95
Latvia,LVA,EUROPE,2016,0,0.002,0.13,0.752,2.53,14.622,20.134,4.936748535,0.82,17703.95
Latvia,LVA,EUROPE,2017,0,0.002,0.15,0.788,4.38,23.019,28.7,7.702979004,0.93,17703.95
Latvia,LVA,EUROPE,2018,0,0.007,0.12,0.7,2.43,13.956,20.08,5.067273438,0.94,17703.95
Latvia,LVA,EUROPE,2019,0,0.018,0.15,0.868,2.11,11.874,17.984,4.683481934,0.93,17703.95
Latvia,LVA,EUROPE,2020,0,0.019,0.18,1.089,2.6,15.939,22.489,5.343897949,0.86,17703.95
Lithuania,LTU,EUROPE,1990,0,0,0,0,0.41,0.573,0.573,0.331218079,0,20232.3
Lithuania,LTU,EUROPE,1991,0,0,0,0,0.34,0.442,0.442,0.270311218,0,20232.3
Lithuania,LTU,EUROPE,1992,0,0,0,0,0.31,0.666,0.666,0.249348679,0,20232.3
Lithuania,LTU,EUROPE,1993,0,0,0,0,0.39,1.076,1.076,0.316591248,0,20232.3
Lithuania,LTU,EUROPE,1994,0,0,0,0,0.45,1.432,1.432,0.366266663,0,20232.3
Lithuania,LTU,EUROPE,1995,0,0,0,0,0.37,1.059,1.059,0.304128967,0,20232.3
Lithuania,LTU,EUROPE,1996,0,0,0,0,0.33,0.851,0.851,0.267492737,0,20232.3
Lithuania,LTU,EUROPE,1997,0,0,0,0,0.3,0.835,0.835,0.24366861,0,20232.3
Lithuania,LTU,EUROPE,1998,0,0,0,0,0.42,1.1,1.1,0.346839905,0,20232.3
Lithuania,LTU,EUROPE,1999,0,0,0,0,0.41,1.313,1.313,0.34687674,0,20232.3
Lithuania,LTU,EUROPE,2000,0,0,0,0,0.34,1.217,1.217,0.286508179,0,20232.3
Lithuania,LTU,EUROPE,2001,0,0,0,0,0.33,0.992,0.999,0.277128204,0,20232.3
Lithuania,LTU,EUROPE,2002,0,0,0,0,0.35,1.004,1.015,0.302983398,0,20232.3
Lithuania,LTU,EUROPE,2003,0,0,0,0,0.32,0.876,0.895,0.282677155,0.01,20232.3
Lithuania,LTU,EUROPE,2004,0,0,0,0.003,0.42,1.116,1.135,0.365068573,0.01,20232.3
Lithuania,LTU,EUROPE,2005,0,0,0,0.005,0.45,1.306,1.332,0.394120331,0.01,20232.3
Lithuania,LTU,EUROPE,2006,0,0,0.01,0.041,0.4,1.193,1.31,0.37801178,0.02,20232.3
Lithuania,LTU,EUROPE,2007,0,0,0.11,0.29,0.42,1.148,1.586,0.509878876,0.05,20232.3
Lithuania,LTU,EUROPE,2008,0,0,0.13,0.359,0.4,1.1,1.648,0.534732056,0.07,20232.3
Lithuania,LTU,EUROPE,2009,0,0,0.16,0.468,0.42,1.258,2.029,0.615976196,0.1,20232.3
Lithuania,LTU,EUROPE,2010,0,0,0.22,0.892,0.54,2.149,3.626,0.829046509,0.15,20232.3
Lithuania,LTU,EUROPE,2011,0,0,0.47,1.81,0.48,1.829,4.238,1.016958252,0.16,20232.3
Lithuania,LTU,EUROPE,2012,0,0.009,0.54,2.038,0.42,1.594,4.463,1.097021118,0.22,20232.3
Lithuania,LTU,EUROPE,2013,0.05,0.182,0.6,2.452,0.52,2.12,6.207,1.437321899,0.36,20232.3
Lithuania,LTU,EUROPE,2014,0.07,0.306,0.64,2.68,0.4,1.67,6.332,1.441749023,0.4,20232.3
Lithuania,LTU,EUROPE,2015,0.07,0.293,0.81,3.234,0.35,1.395,6.705,1.618860962,0.45,20232.3
Lithuania,LTU,EUROPE,2016,0.07,0.259,1.14,4.431,0.45,1.77,8.147,2.019796387,0.44,20232.3
Lithuania,LTU,EUROPE,2017,0.07,0.244,1.36,5.011,0.6,2.213,9.319,2.467541992,0.5,20232.3
Lithuania,LTU,EUROPE,2018,0.09,0.285,1.14,4.085,0.43,1.606,7.653,2.189061523,0.54,20232.3
Lithuania,LTU,EUROPE,2019,0.09,0.325,1.5,5.344,0.35,1.231,8.8,2.465931885,0.53,20232.3
Lithuania,LTU,EUROPE,2020,0.13,0.321,1.55,5.581,0.3,1.072,9.159,2.607791504,0.59,20232.3
Luxembourg,LUX,EUROPE,1990,0,0,0,0,0.07,0.524,0.617,0.646727905,0.01,116356.16
Luxembourg,LUX,EUROPE,1991,0,0,0,0,0.08,0.585,0.682,0.758371521,0.01,116356.16
Luxembourg,LUX,EUROPE,1992,0,0,0,0,0.07,0.486,0.567,0.624842285,0.01,116356.16
Luxembourg,LUX,EUROPE,1993,0,0,0,0,0.07,0.459,0.56,0.617627319,0.01,116356.16
Luxembourg,LUX,EUROPE,1994,0,0,0,0,0.09,0.613,0.72,0.751523682,0.02,116356.16
Luxembourg,LUX,EUROPE,1995,0,0,0,0,0.09,0.721,0.881,0.790014709,0.02,116356.16
Luxembourg,LUX,EUROPE,1996,0,0,0,0,0.06,0.478,0.601,0.547664368,0.02,116356.16
Luxembourg,LUX,EUROPE,1997,0,0,0,0.024,0.08,0.675,0.837,0.734084351,0.02,116356.16
Luxembourg,LUX,EUROPE,1998,0,0,0.01,0.093,0.12,0.969,1.206,1.002905518,0.02,116356.16
Luxembourg,LUX,EUROPE,1999,0,0,0.02,0.144,0.09,0.678,0.972,0.845755432,0.02,116356.16
Luxembourg,LUX,EUROPE,2000,0,0,0.02,0.185,0.12,0.923,1.275,1.169062622,0.02,116356.16
Luxembourg,LUX,EUROPE,2001,0,0,0.02,0.164,0.12,0.818,1.162,1.13409021,0.03,116356.16
Luxembourg,LUX,EUROPE,2002,0,0,0.02,0.154,0.1,0.628,0.953,1.011789551,0.03,116356.16
Luxembourg,LUX,EUROPE,2003,0,0.008,0.03,0.156,0.08,0.474,0.842,0.937346008,0.03,116356.16
Luxembourg,LUX,EUROPE,2004,0.01,0.048,0.04,0.206,0.1,0.545,1.022,1.274398071,0.04,116356.16
Luxembourg,LUX,EUROPE,2005,0.02,0.091,0.05,0.268,0.09,0.476,1.071,1.340569824,0.05,116356.16
Luxembourg,LUX,EUROPE,2006,0.02,0.109,0.06,0.301,0.11,0.577,1.273,1.542188599,0.06,116356.16
Luxembourg,LUX,EUROPE,2007,0.02,0.111,0.06,0.341,0.12,0.619,1.404,1.623254395,0.06,116356.16
Luxembourg,LUX,EUROPE,2008,0.02,0.106,0.06,0.322,0.13,0.702,1.5,1.689576538,0.07,116356.16
Luxembourg,LUX,EUROPE,2009,0.02,0.112,0.06,0.35,0.11,0.584,1.479,1.569182983,0.08,116356.16
Luxembourg,LUX,EUROPE,2010,0.02,0.11,0.06,0.287,0.11,0.561,1.397,1.533794434,0.08,116356.16
Luxembourg,LUX,EUROPE,2011,0.03,0.137,0.06,0.341,0.06,0.335,1.307,1.383203491,0.09,116356.16
Luxembourg,LUX,EUROPE,2012,0.04,0.206,0.08,0.417,0.1,0.529,1.658,1.670888794,0.09,116356.16
Luxembourg,LUX,EUROPE,2013,0.07,0.414,0.08,0.466,0.12,0.669,2.079,1.940539185,0.09,116356.16
Luxembourg,LUX,EUROPE,2014,0.09,0.546,0.08,0.46,0.11,0.621,2.292,2.043030151,0.12,116356.16
Luxembourg,LUX,EUROPE,2015,0.1,0.612,0.1,0.601,0.1,0.585,2.54,2.157916748,0.13,116356.16
Luxembourg,LUX,EUROPE,2016,0.1,0.596,0.1,0.603,0.12,0.686,2.716,2.237456543,0.14,116356.16
Luxembourg,LUX,EUROPE,2017,0.11,0.614,0.23,1.33,0.09,0.485,3.4,2.852780762,0.17,116356.16
Luxembourg,LUX,EUROPE,2018,0.12,0.644,0.25,1.37,0.09,0.499,3.682,3.193664551,0.22,116356.16
Luxembourg,LUX,EUROPE,2019,0.13,0.687,0.28,1.483,0.11,0.564,4.198,3.659686279,0.28,116356.16
Luxembourg,LUX,EUROPE,2020,0.16,1.277,0.35,2.158,0.09,0.579,6.396,4.430745117,0.37,116356.16
Malaysia,MYS,ASIA,1990,0,0,0,0,4.027,4.346,4.346,0.660398865,0,10412.35
Malaysia,MYS,ASIA,1991,0,0,0,0,4.449,3.966,3.966,0.710400574,0,10412.35
Malaysia,MYS,ASIA,1992,0,0,0,0,4.286,3.534,3.534,0.666941101,0,10412.35
Malaysia,MYS,ASIA,1993,0,0,0,0,4.853,3.837,3.837,0.736481567,0,10412.35
Malaysia,MYS,ASIA,1994,0,0,0,0,6.483,4.695,4.695,0.95958728,0,10412.35
Malaysia,MYS,ASIA,1995,0,0,0,0,6.218,4.32,4.32,0.897447937,0,10412.35
Malaysia,MYS,ASIA,1996,0,0,0,0,5.184,3.226,3.226,0.72934198,0,10412.35
Malaysia,MYS,ASIA,1997,0,0,0,0,4.173,2.232,2.232,0.572259705,0,10412.35
Malaysia,MYS,ASIA,1998,0,0,0,0,4.457,2.564,2.564,0.595953491,0,10412.35
Malaysia,MYS,ASIA,1999,0,0,0,0,7.552,3.838,3.838,0.985432861,0,10412.35
Malaysia,MYS,ASIA,2000,0,0,0,0,7.34,3.186,3.446,0.970224121,0.53,10412.35
Malaysia,MYS,ASIA,2001,0,0,0,0,6.37,2.726,2.984,0.828932068,0.49,10412.35
Malaysia,MYS,ASIA,2002,0,0,0,0,5.25,2.261,2.43,0.706218628,0.35,10412.35
Malaysia,MYS,ASIA,2003,0,0,0,0,5.69,1.942,2.101,0.651496094,0.37,10412.35
Malaysia,MYS,ASIA,2004,0,0,0,0,5.77,1.982,2.187,0.71055365,0.46,10412.35
Malaysia,MYS,ASIA,2005,0,0,0,0,5.14,1.989,2.186,0.743147156,0.47,10412.35
Malaysia,MYS,ASIA,2006,0,0,0,0,6.38,2.003,2.2,0.762664978,0.5,10412.35
Malaysia,MYS,ASIA,2007,0.01,0,0,0,6.43,1.758,1.982,0.721153503,0.64,10412.35
Malaysia,MYS,ASIA,2008,0.01,0,0,0,7.39,2.211,2.436,0.898867065,0.64,10412.35
Malaysia,MYS,ASIA,2009,0.01,0,0,0,6.89,2.001,2.406,0.854143433,1.31,10412.35
Malaysia,MYS,ASIA,2010,0.01,0,0,0,6.41,1.782,2.135,0.768825989,1.19,10412.35
Malaysia,MYS,ASIA,2011,0.01,0,0,0,7.55,2.165,2.579,0.946978577,1.48,10412.35
Malaysia,MYS,ASIA,2012,0.05,0.002,0,0,8.97,2.301,2.676,1.038194946,1.42,10412.35
Malaysia,MYS,ASIA,2013,0.14,0.033,0,0,11.68,2.786,3.08,1.223782471,1.03,10412.35
Malaysia,MYS,ASIA,2014,0.23,0.053,0,0,13.4,3.113,3.327,1.309039429,0.65,10412.35
Malaysia,MYS,ASIA,2015,0.27,0.062,0,0,15.37,3.173,3.406,1.342192871,0.71,10412.35
Malaysia,MYS,ASIA,2016,0.31,0.067,0,0,20.15,4.309,4.539,1.853074829,0.71,10412.35
Malaysia,MYS,ASIA,2017,0.33,0.07,0,0,26.45,5.66,5.891,2.403667969,0.74,10412.35
Malaysia,MYS,ASIA,2018,0.57,0.131,0,0,26.03,5.443,5.853,2.398929688,1.25,10412.35
Malaysia,MYS,ASIA,2019,0.94,0.146,0,0,26.73,5.184,5.713,2.400861084,1.78,10412.35
Malaysia,MYS,ASIA,2020,1,0.264,0,0,15.8,4.385,5.065,2.521864746,1.78,10412.35
Mexico,MEX,NORTH AMERICA,1990,0.001,0,0.001,0,24.481,5.364,6.487,1.035644043,5.124,8431.67
Mexico,MEX,NORTH AMERICA,1991,0.002,0,0.001,0,22.625,4.772,6.003,0.977661011,5.833,8431.67
Mexico,MEX,NORTH AMERICA,1992,0.003,0.001,0.001,0,26.814,5.559,6.879,1.120423584,6.366,8431.67
Mexico,MEX,NORTH AMERICA,1993,0.004,0.001,0.001,0,26.655,5.498,6.84,1.100103638,6.5,8431.67
Mexico,MEX,NORTH AMERICA,1994,0.005,0.001,0.005,0.001,20.271,3.954,5.169,0.863354309,6.219,8431.67
Mexico,MEX,NORTH AMERICA,1995,0.005,0.001,0.007,0.001,27.599,5.469,6.743,1.092146484,6.414,8431.67
Mexico,MEX,NORTH AMERICA,1996,0.006,0.001,0.006,0.001,31.336,6.02,7.211,1.185296509,6.185,8431.67
Mexico,MEX,NORTH AMERICA,1997,0.006,0.001,0.012,0.002,26.362,4.979,6.094,1.002499084,5.883,8431.67
Mexico,MEX,NORTH AMERICA,1998,0.007,0.001,0.015,0.003,24.593,4.447,5.561,0.940857666,6.139,8431.67
Mexico,MEX,NORTH AMERICA,1999,0.007,0.001,0.017,0.003,32.712,5.842,6.928,1.1709646,6.06,8431.67
Mexico,MEX,NORTH AMERICA,2000,0.01,0.001,0.02,0.003,32.8,5.64,6.784,1.18293811,11.68,8431.67
Mexico,MEX,NORTH AMERICA,2001,0.01,0.001,0.02,0.003,28.22,4.877,6.01,1.021002625,11.31,8431.67
Mexico,MEX,NORTH AMERICA,2002,0.01,0.001,0.02,0.003,24.7,4.105,5.165,0.892825684,10.94,8431.67
Mexico,MEX,NORTH AMERICA,2003,0.01,0.001,0.02,0.003,19.68,3.23,4.416,0.75787262,12.4,8431.67
Mexico,MEX,NORTH AMERICA,2004,0.01,0.001,0.02,0.003,24.95,3.862,5.03,0.898240845,13.21,8431.67
Mexico,MEX,NORTH AMERICA,2005,0.01,0.001,0.02,0.003,27.38,3.969,5.19,0.972839294,14.88,8431.67
Mexico,MEX,NORTH AMERICA,2006,0.01,0.001,0.06,0.006,30.09,4.201,5.293,1.009600098,13.47,8431.67
Mexico,MEX,NORTH AMERICA,2007,0.01,0.001,0.26,0.034,27,3.729,4.938,0.932237061,14.87,8431.67
Mexico,MEX,NORTH AMERICA,2008,0.01,0.003,0.27,0.034,38.79,5.208,6.342,1.206357788,14.15,8431.67
Mexico,MEX,NORTH AMERICA,2009,0.01,0.004,0.6,0.079,26.45,3.554,4.695,0.871993896,13.53,8431.67
Mexico,MEX,NORTH AMERICA,2010,0.03,0.004,1.24,0.159,36.79,4.772,5.946,1.122248413,13.54,8431.67
Mexico,MEX,NORTH AMERICA,2011,0.04,0.005,1.65,0.201,35.93,4.418,5.569,1.08660083,13.62,8431.67
Mexico,MEX,NORTH AMERICA,2012,0.07,0.008,3.69,0.444,31.59,3.84,5.162,1.000290955,12.35,8431.67
Mexico,MEX,NORTH AMERICA,2013,0.11,0.013,4.18,0.498,27.72,3.338,4.776,0.918344543,12.82,8431.67
Mexico,MEX,NORTH AMERICA,2014,0.22,0.026,6.43,0.765,38.55,4.629,6.356,1.200079712,12.52,8431.67
Mexico,MEX,NORTH AMERICA,2015,0.24,0.024,8.74,1.036,30.61,3.659,5.714,1.064980957,13.34,8431.67
Mexico,MEX,NORTH AMERICA,2016,0.46,0.017,10.38,1.207,29.74,3.569,5.773,1.079708984,13.16,8431.67
Mexico,MEX,NORTH AMERICA,2017,1.09,0.135,10.44,1.21,31.74,3.629,5.999,1.125326782,13.34,8431.67
Mexico,MEX,NORTH AMERICA,2018,1.36,0.363,12.88,1.493,32.38,3.706,6.761,1.206386963,26.25,8431.67
Mexico,MEX,NORTH AMERICA,2019,7.06,0.869,16.88,1.974,23.85,2.786,6.705,1.163882568,26.46,8431.67
Mexico,MEX,NORTH AMERICA,2020,13.53,1.628,19.7,2.703,23.12,3.681,9.176,1.312670898,16.41,8431.67
Morocco,MAR,AFRICA,1990,0,0,0,0,1.22,4.106,4.106,0.145421051,0,3058.69
Morocco,MAR,AFRICA,1991,0,0,0,0,1.226,4.074,4.074,0.143515854,0,3058.69
Morocco,MAR,AFRICA,1992,0,0,0,0,0.964,2.861,2.861,0.110866638,0,3058.69
Morocco,MAR,AFRICA,1993,0,0,0,0,0.443,1.3,1.3,0.050083572,0,3058.69
Morocco,MAR,AFRICA,1994,0,0,0,0,0.84,2.237,2.237,0.093433151,0,3058.69
Morocco,MAR,AFRICA,1995,0,0,0,0,0.611,1.658,1.658,0.06692981,0,3058.69
Morocco,MAR,AFRICA,1996,0,0,0,0,1.957,5.092,5.092,0.211325577,0,3058.69
Morocco,MAR,AFRICA,1997,0,0,0,0,2.083,5.214,5.214,0.221924088,0,3058.69
Morocco,MAR,AFRICA,1998,0,0,0,0,1.777,4.334,4.334,0.186925873,0,3058.69
Morocco,MAR,AFRICA,1999,0,0,0,0,0.825,1.936,1.936,0.085730904,0,3058.69
Morocco,MAR,AFRICA,2000,0,0,0.06,0.152,0.71,1.7,1.851,0.080308113,0,3058.69
Morocco,MAR,AFRICA,2001,0,0,0.21,0.448,0.86,1.878,2.326,0.107732491,0,3058.69
Morocco,MAR,AFRICA,2002,0,0,0.19,0.409,0.84,1.778,2.187,0.10266301,0,3058.69
Morocco,MAR,AFRICA,2003,0,0,0.2,0.425,1.44,3.018,3.443,0.160144989,0,3058.69
Morocco,MAR,AFRICA,2004,0,0,0.2,0.363,1.59,2.906,3.27,0.171309692,0,3058.69
Morocco,MAR,AFRICA,2005,0,0,0.21,0.345,0.97,1.613,1.958,0.110106194,0,3058.69
Morocco,MAR,AFRICA,2006,0,0,0.18,0.298,0.99,1.6,1.898,0.107684074,0,3058.69
Morocco,MAR,AFRICA,2007,0,0,0.28,0.456,0.91,1.473,1.929,0.107157585,0,3058.69
Morocco,MAR,AFRICA,2008,0,0,0.3,0.439,0.92,1.347,1.786,0.108181335,0,3058.69
Morocco,MAR,AFRICA,2009,0,0,0.39,0.587,2.54,3.854,4.441,0.258855988,0,3058.69
Morocco,MAR,AFRICA,2010,0,0,0.66,0.886,3.43,4.666,5.553,0.354136841,0.01,3058.69
Morocco,MAR,AFRICA,2011,0,0,0.69,0.881,1.99,2.551,3.432,0.227016541,0.01,3058.69
Morocco,MAR,AFRICA,2012,0,0,0.73,0.905,1.62,2.027,2.932,0.194588867,0.01,3058.69
Morocco,MAR,AFRICA,2013,0,0,1.36,1.463,2.76,3.355,4.818,0.323341125,0.01,3058.69
Morocco,MAR,AFRICA,2014,0,0,1.92,2.27,1.62,1.932,4.202,0.282165741,0.01,3058.69
Morocco,MAR,AFRICA,2015,0,0.007,2.52,2.905,1.87,2.174,5.086,0.342615479,0.03,3058.69
Morocco,MAR,AFRICA,2016,0,0.455,3,3.403,1.24,1.424,5.282,0.354941345,0.04,3058.69
Morocco,MAR,AFRICA,2017,0,0.447,3.04,3.267,1.17,1.275,4.99,0.346666962,0.04,3058.69
Morocco,MAR,AFRICA,2018,0.16,0.984,3.84,3.977,1.68,1.754,6.715,0.476165192,0.03,3058.69
Morocco,MAR,AFRICA,2019,0.4,1.495,4.7,4.443,1.64,1.194,7.131,0.545196594,0.04,3058.69
Morocco,MAR,AFRICA,2020,0.38,1.6,4.59,5.452,1.55,1.16,8.212,0.496601044,0.04,3058.69
Netherlands,NLD,EUROPE,1990,0,0,0.06,0.017,0.09,0.026,0.247,0.170774292,0.67,52396.03
Netherlands,NLD,EUROPE,1991,0,0,0.09,0.026,0.1,0.031,0.282,0.196613953,0.74,52396.03
Netherlands,NLD,EUROPE,1992,0,0,0.15,0.044,0.12,0.036,0.302,0.210538589,0.73,52396.03
Netherlands,NLD,EUROPE,1993,0,0,0.17,0.051,0.09,0.027,0.332,0.232143997,0.84,52396.03
Netherlands,NLD,EUROPE,1994,0,0,0.24,0.071,0.1,0.03,0.379,0.260065063,0.92,52396.03
Netherlands,NLD,EUROPE,1995,0,0,0.32,0.09,0.09,0.025,0.406,0.287499298,1,52396.03
Netherlands,NLD,EUROPE,1996,0,0.001,0.44,0.119,0.08,0.022,0.502,0.368536133,1.3,52396.03
Netherlands,NLD,EUROPE,1997,0,0.001,0.47,0.132,0.09,0.026,0.566,0.405782776,1.45,52396.03
Netherlands,NLD,EUROPE,1998,0,0.001,0.64,0.177,0.11,0.031,0.649,0.464346344,1.57,52396.03
Netherlands,NLD,EUROPE,1999,0.01,0.001,0.64,0.18,0.09,0.025,0.708,0.498780243,1.77,52396.03
Netherlands,NLD,EUROPE,2000,0.01,0.002,0.83,0.229,0.14,0.039,0.827,0.58530835,1.99,52396.03
Netherlands,NLD,EUROPE,2001,0.01,0.003,0.83,0.218,0.12,0.031,0.876,0.645147278,2.35,52396.03
Netherlands,NLD,EUROPE,2002,0.02,0.004,0.95,0.248,0.11,0.029,1.045,0.770306396,2.9,52396.03
Netherlands,NLD,EUROPE,2003,0.03,0.008,1.32,0.342,0.07,0.019,1.028,0.756291382,2.54,52396.03
Netherlands,NLD,EUROPE,2004,0.03,0.008,1.87,0.465,0.09,0.024,1.326,1.004789246,3.31,52396.03
Netherlands,NLD,EUROPE,2005,0.04,0.008,2.07,0.501,0.09,0.021,1.811,1.412154297,5.26,52396.03
Netherlands,NLD,EUROPE,2006,0.04,0.009,2.73,0.673,0.11,0.026,2.028,1.534334106,5.17,52396.03
Netherlands,NLD,EUROPE,2007,0.04,0.009,3.44,0.827,0.11,0.026,2.173,1.621985962,4,52396.03
Netherlands,NLD,EUROPE,2008,0.04,0.009,4.26,1.031,0.1,0.024,2.597,1.924294312,5.13,52396.03
Netherlands,NLD,EUROPE,2009,0.04,0.011,4.58,1.119,0.1,0.024,3.047,2.226743408,6.11,52396.03
Netherlands,NLD,EUROPE,2010,0.06,0.014,3.99,0.915,0.1,0.024,2.803,2.200817383,7.04,52396.03
Netherlands,NLD,EUROPE,2011,0.1,0.024,5.1,1.213,0.06,0.014,3.359,2.4933479,7.06,52396.03
Netherlands,NLD,EUROPE,2012,0.19,0.062,4.98,1.218,0.1,0.026,3.479,2.500008301,7.2,52396.03
Netherlands,NLD,EUROPE,2013,0.41,0.129,5.63,1.409,0.11,0.029,3.496,2.406853027,5.95,52396.03
Netherlands,NLD,EUROPE,2014,0.73,0.207,5.8,1.529,0.11,0.03,3.547,2.283623291,5.01,52396.03
Netherlands,NLD,EUROPE,2015,1.11,0.29,7.55,1.952,0.09,0.024,4.047,2.615157959,4.92,52396.03
Netherlands,NLD,EUROPE,2016,1.6,0.394,8.17,2.062,0.1,0.025,4.207,2.758498535,4.91,52396.03
Netherlands,NLD,EUROPE,2017,2.21,0.562,10.57,2.693,0.06,0.015,4.985,3.1821604,4.6,52396.03
Netherlands,NLD,EUROPE,2018,3.71,0.941,10.55,2.675,0.07,0.018,5.465,3.464143555,4.58,52396.03
Netherlands,NLD,EUROPE,2019,5.4,1.354,11.51,2.921,0.07,0.019,6.656,4.209727051,5.81,52396.03
Netherlands,NLD,EUROPE,2020,8.77,2.122,15.34,4.021,0.05,0.012,9.656,5.903345703,8.85,52396.03
New Zealand,NZL,AUSTRALIA,1990,0,0,0,0,23.185,35.637,39.647,22.72816992,2.609,41596.51
New Zealand,NZL,AUSTRALIA,1991,0,0,0,0,22.894,34.485,38.681,22.30257813,2.785,41596.51
New Zealand,NZL,AUSTRALIA,1992,0,0,0.001,0.001,21.093,31.646,35.789,20.37429492,2.761,41596.51
New Zealand,NZL,AUSTRALIA,1993,0,0,0.001,0.001,23.493,34.313,38.525,22.13651563,2.883,41596.51
New Zealand,NZL,AUSTRALIA,1994,0,0,0.001,0.001,25.837,35.699,39.482,23.57908008,2.737,41596.51
New Zealand,NZL,AUSTRALIA,1995,0,0,0.001,0.001,27.535,36.749,40.329,24.57638867,2.682,41596.51
New Zealand,NZL,AUSTRALIA,1996,0,0,0.008,0.011,26.183,34.355,37.811,23.16375391,2.625,41596.51
New Zealand,NZL,AUSTRALIA,1997,0,0,0.014,0.018,23.258,30.361,33.926,20.71866211,2.717,41596.51
New Zealand,NZL,AUSTRALIA,1998,0,0,0.022,0.029,25.319,33.074,37.133,22.35826367,3.085,41596.51
New Zealand,NZL,AUSTRALIA,1999,0,0,0.039,0.051,22.92,29.714,34.054,20.49596094,3.309,41596.51
New Zealand,NZL,AUSTRALIA,2000,0,0,0.12,0.149,24.19,30.305,34.77,21.64349414,3.6,41596.51
New Zealand,NZL,AUSTRALIA,2001,0,0,0.14,0.173,21.46,26.943,31.222,19.01742578,3.67,41596.51
New Zealand,NZL,AUSTRALIA,2002,0,0,0.16,0.185,24.67,29.641,33.611,20.86917773,3.64,41596.51
New Zealand,NZL,AUSTRALIA,2003,0,0,0.15,0.179,23.38,28.888,32.869,19.46158789,3.72,41596.51
New Zealand,NZL,AUSTRALIA,2004,0,0,0.36,0.425,26.66,32.03,36.234,21.85859766,3.62,41596.51
New Zealand,NZL,AUSTRALIA,2005,0,0,0.61,0.739,23.09,28.071,33.177,19.179875,4.3,41596.51
New Zealand,NZL,AUSTRALIA,2006,0,0,0.62,0.738,23.34,27.95,33.299,19.18322266,4.53,41596.51
New Zealand,NZL,AUSTRALIA,2007,0,0.004,0.93,1.1,23.4,27.959,33.891,19.22695117,4.47,41596.51
New Zealand,NZL,AUSTRALIA,2008,0,0.004,1.06,1.239,22.11,26.151,32.928,18.54336719,5.17,41596.51
New Zealand,NZL,AUSTRALIA,2009,0,0.004,1.48,1.726,23.98,28.316,36.382,20.14911914,5.63,41596.51
New Zealand,NZL,AUSTRALIA,2010,0,0.004,1.64,1.862,24.48,28.119,37.313,20.86646094,6.3,41596.51
New Zealand,NZL,AUSTRALIA,2011,0,0.005,1.96,2.199,24.86,28.209,38.04,21.14937305,6.36,41596.51
New Zealand,NZL,AUSTRALIA,2012,0,0.005,2.08,2.307,22.67,25.401,35.344,19.65864258,6.57,41596.51
New Zealand,NZL,AUSTRALIA,2013,0.01,0.007,2.02,2.215,22.8,25.228,35.357,19.60106641,6.79,41596.51
New Zealand,NZL,AUSTRALIA,2014,0.02,0.019,2.21,2.302,24.08,25.322,35.961,20.60859961,7.49,41596.51
New Zealand,NZL,AUSTRALIA,2015,0.04,0.038,2.36,2.426,24.28,25.174,36.439,20.8394707,8.02,41596.51
New Zealand,NZL,AUSTRALIA,2016,0.06,0.058,2.33,2.362,25.66,26.27,37.368,21.31815625,7.91,41596.51
New Zealand,NZL,AUSTRALIA,2017,0.08,0.077,2.09,2.067,24.93,24.714,35.347,20.45913477,8.04,41596.51
New Zealand,NZL,AUSTRALIA,2018,0.1,0.1,2.07,2.041,26.03,25.957,36.498,20.72246875,8.03,41596.51
New Zealand,NZL,AUSTRALIA,2019,0.13,0.123,2.25,2.161,25.33,24.518,35.036,20.27877344,8.01,41596.51
New Zealand,NZL,AUSTRALIA,2020,0.16,0.169,2.3,2.433,23.98,25.605,37.312,19.37949609,8.81,41596.51
North Macedonia,MKD,EUROPE,1990,0,0,0,0,0.49,4.612,4.612,0.727316162,0,5846.47
North Macedonia,MKD,EUROPE,1991,0,0,0,0,0.85,8.041,8.041,1.257975098,0,5846.47
North Macedonia,MKD,EUROPE,1992,0,0,0,0,0.85,7.83,7.83,1.260913452,0,5846.47
North Macedonia,MKD,EUROPE,1993,0,0,0,0,0.52,4.804,4.804,0.777988708,0,5846.47
North Macedonia,MKD,EUROPE,1994,0,0,0,0,0.69,6.818,6.818,1.037035767,0,5846.47
North Macedonia,MKD,EUROPE,1995,0,0,0,0,0.8,7.805,7.805,1.194270874,0,5846.47
North Macedonia,MKD,EUROPE,1996,0,0,0,0,0.85,7.127,7.127,1.263390503,0,5846.47
North Macedonia,MKD,EUROPE,1997,0,0,0,0,0.9,8.375,8.375,1.330919312,0,5846.47
North Macedonia,MKD,EUROPE,1998,0,0,0,0,1.08,8.919,8.919,1.59161853,0,5846.47
